name,population,white,black,native_american,asian,hawaiian,some_other_race_alone,two_more_races,hispanic_or_latino,state,county,median_family_income,income_20_percentile,income_80_percentile,median_family_income_white,median_family_income_black,median_family_income_indigenous,median_family_income_asian,median_family_income_hispanic,preschool_enrollment_white,preschool_enrollment_black,preschool_enrollment_hispanic,preschool_enrollment_indigenous,preschool_enrollment_asian,all_in_poverty,year,poverty_ratio_below_1_people,public_students_pre_12,white_employed_16_64,black_employed_16_64,american_indian_employed_16_64,asian_employed_16_64,some_other_race_alone_employed_16_64,two_or_more_race_employed_16_64,hispanic_or_latino_employed_16_64,employed_25_54_population,employed_16_64_population,preschool_enroll,white_under_5,black_under_5,indigenous_under_5,asian_under_5,hispanic_under_5,two_or_more_race_under_5,some_other_race_under_5
"Autauga County, Alabama",55380.0,0.7679126038280968,0.19028530155290718,0.002527988443481401,0.010346695557963163,0.00046948356807511736,0.006825568797399783,0.021632358252076562,0.02825929938605995,01,001,71103.0,21425.0,109062.0,77875.0,39524.0,,95774.0,107656.0,0.7386831275720165,0.22839506172839505,0.043209876543209874,0.0,0.0,8340.0,2019,0.151851716980445,8859.0,0.6806558585114223,0.6036697247706422,0.8217821782178217,0.6544622425629291,0.8503937007874016,0.5216049382716049,0.8252957233848953,0.7298850574712644,0.6636669470142977,0.2622126436781609,0.7454149829033261,0.21106621075536214,0.011501398818775257,0.0,0.048803232825613926,0.02673298103823438,0.0052844264843021444
"Baldwin County, Alabama",212830.0,0.8620542216792746,0.09264671333928487,0.00772917351877085,0.009251515293896537,4.2287271531269085e-05,0.011412864727716958,0.016863224169524973,0.045627965982239345,01,003,75850.0,26666.0,116934.0,79614.0,51123.0,49542.0,101964.0,55339.0,0.8585931834662799,0.11276287164612038,0.1305293691080493,0.0,0.014140681653372008,21704.0,2019,0.10354072646433035,29986.0,0.6932065094892486,0.6132393262828045,0.4433460076045627,0.7578065498857578,0.6317919075144509,0.6777196044211751,0.709133805190428,0.7773059804573592,0.6824591957831789,0.41208791208791207,0.8276157070750279,0.12729917015997946,0.0,0.009581657969030712,0.09282231157498502,0.021130977842415948,0.014372486953546069
"Barbour County, Alabama",25361.0,0.46800205039233467,0.4757698828910532,0.0032333109893143016,0.005283703324001419,3.943062182090611e-05,0.03568471274792003,0.01198690903355546,0.04357083711210126,01,005,41704.0,12495.0,74745.0,58542.0,29681.0,,,,0.44336569579288027,0.5436893203883495,0.012944983818770227,0.0,0.0,6875.0,2019,0.3066868894142838,3833.0,0.5512623796903334,0.4049482453925776,0.410958904109589,0.6746987951807228,0.5021739130434782,0.5229357798165137,0.42375601926163725,0.5093093093093093,0.4766419691071204,0.365234375,0.346182357301705,0.4899925871015567,0.0,0.007412898443291327,0.09933283914010378,0.040770941438102296,0.1156412157153447
"Bibb County, Alabama",22493.0,0.7678833414840173,0.22291379540301426,0.0013337482772418086,0.0012003734495176278,0.0,0.0004001244831725426,0.0062686169030365,0.025741341750766904,01,007,57891.0,16869.0,84389.0,62545.0,37019.0,,,63667.0,1.0,0.0,0.10606060606060606,0.0,0.0,3740.0,2019,0.18127181077937185,3113.0,0.5980607391145262,0.3516483516483517,0.7,,0.0,0.5043478260869565,0.7125,0.5649665121071613,0.5340085859940972,0.20783132530120485,0.7885931558935361,0.21140684410646388,0.0,0.0,0.08136882129277566,0.0,0.0
"Blount County, Alabama",57681.0,0.9545951006397254,0.01608848667672197,0.0007974896413030288,0.003675387042527002,0.00043341828331686344,0.008529671815675873,0.015880445900729876,0.09261281877914739,01,009,62295.0,21618.0,95721.0,62188.0,77574.0,,101429.0,49084.0,0.9303370786516854,0.0,0.19775280898876405,0.0,0.0696629213483146,7739.0,2019,0.1355151642501926,9151.0,0.5913669064748202,0.5300751879699248,0.075,0.7851239669421488,0.7741935483870968,0.43478260869565216,0.5146569960713206,0.6789596807485895,0.5892189651780445,0.19020821609454142,0.9023892773892774,0.019230769230769232,0.0011655011655011655,0.0,0.1587995337995338,0.02505827505827506,0.05215617715617716
"Bullock County, Alabama",10248.0,0.2189695550351288,0.748048399687744,0.0,0.004879000780640125,0.0,0.020491803278688523,0.007611241217798595,0.025565964090554255,01,011,43333.0,12503.0,70400.0,76523.0,35530.0,,,,0.0,0.8121212121212121,0.0,0.0,0.0,2825.0,2019,0.28873671300081766,1716.0,0.6585686145764937,0.5818217665615142,,,0.29285714285714287,,0.328125,0.671812749003984,0.593170007423905,0.5061728395061729,0.0,0.7933579335793358,0.0,0.042435424354243544,0.07749077490774908,0.08671586715867159,0.07749077490774908
"Butler County, Alabama",19828.0,0.5184587452087956,0.45395400443816825,0.0005547710308654428,0.0034799273754286867,0.0,0.002118216663304418,0.021434335283437564,0.013970143231793424,01,013,50503.0,16618.0,83270.0,62823.0,36097.0,,,,0.391304347826087,0.5391304347826087,0.0,0.0,0.0,4397.0,2019,0.22502558853633572,2980.0,0.6804140925029221,0.5662108360740868,1.0,0.8222222222222222,0.23333333333333334,0.6055045871559633,0.5298013245033113,0.718816067653277,0.6240274408098385,0.33940774487471526,0.4308093994778068,0.463881636205396,0.0,0.005221932114882507,0.022628372497824196,0.10008703220191471,0.0
"Calhoun County, Alabama",114618.0,0.7366992967945698,0.20790800746828597,0.003306635955958052,0.008846777992985395,0.00012214486380847684,0.019211642150447572,0.023905494773944755,0.037969603378177945,01,015,59147.0,19267.0,93318.0,64435.0,39538.0,42500.0,,35074.0,0.6508515815085159,0.2305352798053528,0.035888077858880776,0.0,0.0,19969.0,2019,0.1790267343242904,17370.0,0.6461042006716572,0.5472833239330701,0.41767068273092367,0.5813253012048193,0.6584595959595959,0.4844089920232052,0.6340068623713305,0.7049082156758874,0.6202766992945808,0.4547862277714718,0.6557203389830508,0.24909200968523001,0.004691283292978209,0.006355932203389831,0.07052058111380145,0.06416464891041163,0.019975786924939468
"Chambers County, Alabama",33660.0,0.5770350564468212,0.39560308972073677,0.0033273915626856805,0.01117052881758764,0.0,0.002703505644682115,0.010160427807486631,0.023767082590612002,01,017,53567.0,17480.0,83878.0,59119.0,43949.0,,65455.0,,0.4631043256997455,0.4961832061068702,0.0,0.0,0.0,5711.0,2019,0.17252212790381535,4607.0,0.6676682692307693,0.675557599448149,0.5,0.9463087248322147,1.0,0.4057142857142857,0.7924528301886793,0.7614862165401518,0.6726699469736779,0.46501457725947526,0.574645129711209,0.41067058247674987,0.0,0.0,0.1179637787567303,0.006363191385217817,0.008321096426823299
"Cherokee County, Alabama",25903.0,0.9285410956259893,0.04597923020499556,0.010809558738370074,0.0024707562830560167,0.0,0.003513106589970274,0.008686252557618809,0.015944099139095856,01,019,55542.0,17419.0,84157.0,55810.0,49125.0,,,85625.0,0.9186046511627907,0.08139534883720931,0.1569767441860465,0.0,0.0,3560.0,2019,0.13922021039458762,3993.0,0.6193397201736853,0.45989304812834225,0.19607843137254902,0.0,0.5604395604395604,0.5106382978723404,0.5574468085106383,0.7340402032250939,0.6065215995891906,0.2414772727272727,0.9317607413647851,0.0,0.05812973883740522,0.0,0.02695871946082561,0.010109519797809604,0.0
