id,url,NAME
5131,https://www.google.com/search?q=5131,"Sebastian County, Arkansas"
5133,https://www.google.com/search?q=5133,"Sevier County, Arkansas"
5135,https://www.google.com/search?q=5135,"Sharp County, Arkansas"
5137,https://www.google.com/search?q=5137,"Stone County, Arkansas"
5139,https://www.google.com/search?q=5139,"Union County, Arkansas"
5141,https://www.google.com/search?q=5141,"Van Buren County, Arkansas"
5143,https://www.google.com/search?q=5143,"Washington County, Arkansas"
5145,https://www.google.com/search?q=5145,"White County, Arkansas"
5149,https://www.google.com/search?q=5149,"Yell County, Arkansas"
6011,https://www.google.com/search?q=6011,"Colusa County, California"
6007,https://www.google.com/search?q=6007,"Butte County, California"
6001,https://www.google.com/search?q=6001,"Alameda County, California"
6003,https://www.google.com/search?q=6003,"Alpine County, California"
6005,https://www.google.com/search?q=6005,"Amador County, California"
6009,https://www.google.com/search?q=6009,"Calaveras County, California"
6013,https://www.google.com/search?q=6013,"Contra Costa County, California"
6015,https://www.google.com/search?q=6015,"Del Norte County, California"
6031,https://www.google.com/search?q=6031,"Kings County, California"
6021,https://www.google.com/search?q=6021,"Glenn County, California"
6023,https://www.google.com/search?q=6023,"Humboldt County, California"
6025,https://www.google.com/search?q=6025,"Imperial County, California"
6017,https://www.google.com/search?q=6017,"El Dorado County, California"
6019,https://www.google.com/search?q=6019,"Fresno County, California"
6027,https://www.google.com/search?q=6027,"Inyo County, California"
6029,https://www.google.com/search?q=6029,"Kern County, California"
6043,https://www.google.com/search?q=6043,"Mariposa County, California"
6033,https://www.google.com/search?q=6033,"Lake County, California"
6035,https://www.google.com/search?q=6035,"Lassen County, California"
6037,https://www.google.com/search?q=6037,"Los Angeles County, California"
6039,https://www.google.com/search?q=6039,"Madera County, California"
6041,https://www.google.com/search?q=6041,"Marin County, California"
6059,https://www.google.com/search?q=6059,"Orange County, California"
6045,https://www.google.com/search?q=6045,"Mendocino County, California"
6047,https://www.google.com/search?q=6047,"Merced County, California"
6049,https://www.google.com/search?q=6049,"Modoc County, California"
6051,https://www.google.com/search?q=6051,"Mono County, California"
6053,https://www.google.com/search?q=6053,"Monterey County, California"
6055,https://www.google.com/search?q=6055,"Napa County, California"
6057,https://www.google.com/search?q=6057,"Nevada County, California"
6071,https://www.google.com/search?q=6071,"San Bernardino County, California"
6067,https://www.google.com/search?q=6067,"Sacramento County, California"
6069,https://www.google.com/search?q=6069,"San Benito County, California"
6061,https://www.google.com/search?q=6061,"Placer County, California"
6063,https://www.google.com/search?q=6063,"Plumas County, California"
6065,https://www.google.com/search?q=6065,"Riverside County, California"
1001,https://www.google.com/search?q=1001,"Autauga County, Alabama"
1007,https://www.google.com/search?q=1007,"Bibb County, Alabama"
1017,https://www.google.com/search?q=1017,"Chambers County, Alabama"
1019,https://www.google.com/search?q=1019,"Cherokee County, Alabama"
1025,https://www.google.com/search?q=1025,"Clarke County, Alabama"
1013,https://www.google.com/search?q=1013,"Butler County, Alabama"
1009,https://www.google.com/search?q=1009,"Blount County, Alabama"
1011,https://www.google.com/search?q=1011,"Bullock County, Alabama"
1021,https://www.google.com/search?q=1021,"Chilton County, Alabama"
1023,https://www.google.com/search?q=1023,"Choctaw County, Alabama"
1037,https://www.google.com/search?q=1037,"Coosa County, Alabama"
1027,https://www.google.com/search?q=1027,"Clay County, Alabama"
1029,https://www.google.com/search?q=1029,"Cleburne County, Alabama"
1031,https://www.google.com/search?q=1031,"Coffee County, Alabama"
1035,https://www.google.com/search?q=1035,"Conecuh County, Alabama"
1033,https://www.google.com/search?q=1033,"Colbert County, Alabama"
1053,https://www.google.com/search?q=1053,"Escambia County, Alabama"
1039,https://www.google.com/search?q=1039,"Covington County, Alabama"
1041,https://www.google.com/search?q=1041,"Crenshaw County, Alabama"
1043,https://www.google.com/search?q=1043,"Cullman County, Alabama"
1045,https://www.google.com/search?q=1045,"Dale County, Alabama"
1047,https://www.google.com/search?q=1047,"Dallas County, Alabama"
1049,https://www.google.com/search?q=1049,"DeKalb County, Alabama"
1051,https://www.google.com/search?q=1051,"Elmore County, Alabama"
1065,https://www.google.com/search?q=1065,"Hale County, Alabama"
1055,https://www.google.com/search?q=1055,"Etowah County, Alabama"
1057,https://www.google.com/search?q=1057,"Fayette County, Alabama"
1059,https://www.google.com/search?q=1059,"Franklin County, Alabama"
1061,https://www.google.com/search?q=1061,"Geneva County, Alabama"
1063,https://www.google.com/search?q=1063,"Greene County, Alabama"
1081,https://www.google.com/search?q=1081,"Lee County, Alabama"
1067,https://www.google.com/search?q=1067,"Henry County, Alabama"
1069,https://www.google.com/search?q=1069,"Houston County, Alabama"
1071,https://www.google.com/search?q=1071,"Jackson County, Alabama"
1073,https://www.google.com/search?q=1073,"Jefferson County, Alabama"
1075,https://www.google.com/search?q=1075,"Lamar County, Alabama"
1077,https://www.google.com/search?q=1077,"Lauderdale County, Alabama"
1079,https://www.google.com/search?q=1079,"Lawrence County, Alabama"
1099,https://www.google.com/search?q=1099,"Monroe County, Alabama"
1083,https://www.google.com/search?q=1083,"Limestone County, Alabama"
1085,https://www.google.com/search?q=1085,"Lowndes County, Alabama"
1087,https://www.google.com/search?q=1087,"Macon County, Alabama"
1089,https://www.google.com/search?q=1089,"Madison County, Alabama"
1091,https://www.google.com/search?q=1091,"Marengo County, Alabama"
1093,https://www.google.com/search?q=1093,"Marion County, Alabama"
1097,https://www.google.com/search?q=1097,"Mobile County, Alabama"
1095,https://www.google.com/search?q=1095,"Marshall County, Alabama"
1115,https://www.google.com/search?q=1115,"St. Clair County, Alabama"
1101,https://www.google.com/search?q=1101,"Montgomery County, Alabama"
1103,https://www.google.com/search?q=1103,"Morgan County, Alabama"
1105,https://www.google.com/search?q=1105,"Perry County, Alabama"
1107,https://www.google.com/search?q=1107,"Pickens County, Alabama"
1109,https://www.google.com/search?q=1109,"Pike County, Alabama"
1111,https://www.google.com/search?q=1111,"Randolph County, Alabama"
1113,https://www.google.com/search?q=1113,"Russell County, Alabama"
1127,https://www.google.com/search?q=1127,"Walker County, Alabama"
1117,https://www.google.com/search?q=1117,"Shelby County, Alabama"
1119,https://www.google.com/search?q=1119,"Sumter County, Alabama"
1121,https://www.google.com/search?q=1121,"Talladega County, Alabama"
1123,https://www.google.com/search?q=1123,"Tallapoosa County, Alabama"
1125,https://www.google.com/search?q=1125,"Tuscaloosa County, Alabama"
2090,https://www.google.com/search?q=2090,"Fairbanks North Star Borough, Alaska"
1129,https://www.google.com/search?q=1129,"Washington County, Alabama"
1131,https://www.google.com/search?q=1131,"Wilcox County, Alabama"
1133,https://www.google.com/search?q=1133,"Winston County, Alabama"
2013,https://www.google.com/search?q=2013,"Aleutians East Borough, Alaska"
2016,https://www.google.com/search?q=2016,"Aleutians West Census Area, Alaska"
2068,https://www.google.com/search?q=2068,"Denali Borough, Alaska"
2070,https://www.google.com/search?q=2070,"Dillingham Census Area, Alaska"
2060,https://www.google.com/search?q=2060,"Bristol Bay Borough, Alaska"
8023,https://www.google.com/search?q=8023,"Costilla County, Colorado"
